name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
QD0001,UN0309,QD0001,大方廣佛華嚴經,51,3,1,1,
QD0002,UN0292,QD0002,妙法蓮華經,2,1,1,1,
QD0003,UN0855,QD0003,積讃大乘功德經,1,1,1,1,
QD0004,UN1387,QD0004,大法炬陀羅尼經,13,1,1,1,
QD0005,UN0216,QD0005,大方便佛報恩經,1,1,1,1,48頁經文不全
QD0006,UN0028,QD0006,中阿含經,36,1,1,1,
QD0007,UN1612,QD0007,阿毗達磨發智論,13,1,1,1,
QD0008,UN0954,QD0008,佛說大乘聖無量壽決定光明王如來陀羅尼經,1,1,1,1,75-80頁經文不全
QD0009,UN3904,QD0009,一切佛菩薩名集,6,1,1,1,
QD0010,UN0293,QD0010,妙法蓮華經,8,6,1,1,181-182頁經文不全
QD0011,UN0216,QD0011,大方便佛報恩經,8,1,1,1,193頁經文不全
QD0012,UN1004,QD0012,佛母大金曜孔雀明王經,1,1,1,1,卷上
QD0013,UN0513,QD0013,佛說八師經,1,1,1,1,195-198頁經文不全
QD0014,UN48142,QD0014,佛說觀世音經,1,1,1,1,
QD0015,UN48141,QD0015,高王觀世音經,1,1,1,1,
QD0016,UN3904,QD0016,佛名集,1,1,1,1,
QD0017,UN1998,QD0017,大方廣佛花嚴經疏,4,1,1,1,卷下
QD0018,UN19991,QD0018,大方廣佛花嚴經隨疏演義鈔,5,2,1,1,卷上
QD0019,,QD0019,上生經預疏文,1,1,1,1,
QD0020,UN2540,QD0020,釋摩訶衍論通贊疏,10,1,1,1,289-290頁經文不全
QD0021,,QD0021,釋摩訶衍論通贊疏科,1,1,1,1,307頁經文不全
QD0022,UN24522,QD0022,成唯識議論述記應新抄科文,3,1,1,1,313，323-327頁經文不全
QD0023,,QD0023,法華經玄贊會古通今新抄,6,2,1,1,356頁經文不全
QD0024,UN2097,QD0024,涅槃義記,8,1,1,1,
QD0025,,QD0025,八師經報應記,1,1,1,1,
QD0026,UN1654,QD0026,成唯識論,1,1,1,1,
QD0027,UN0954,QD0027,佛說大乘聖無量壽決定光明王如來陀羅尼經,1,1,1,1,
QD0028,,QD0028,勸懺悔文、略是戒相儀、毗奈耶藏近事優婆塞五戒本,1,1,1,1,424-425頁經文不全
QD0029,,QD0029,大方廣佛花嚴經隨疏演義鈔玄鏡記,3,1,1,1,
QD0030,,QD0030,大方廣佛花嚴經十迴向品疏,1,1,1,1,
QD0031,UN1847,QD0031,仁王護國般若波羅蜜多經科文,1,1,1,1,
QD0032,,QD0032,科文殘卷,1,1,1,1,
QD0033,UN4828,QD0033,佛說延壽經,1,1,1,1,
QD0034,,QD0034,蒙求,1,1,1,1,
QD0035,,QD0035,新雕諸親讃壹策,1,1,1,1,
QD0036,,QD0036,玉泉寺菩薩戒壇所牒,1,1,1,1,
QD0037,,QD0037,菩薩戒壇所牒,1,1,1,1,
QD0038,,QD0038,蔔筮書殘葉,1,1,1,1,
QD0039,UN1098,QD0039,佛頂心觀世音菩薩大陀羅尼經,1,1,1,1,455，460，476，477頁經文不全
QD0040,,QD0040,梵綱經手記,1,1,1,1,
QD0041,,QD0041,法華經手記,7,1,1,1,
QD0042,,QD0042,發菩提心戒本、大乘八關齋戒儀、菩薩十無書儀,11、12,1,1,1,492-495頁經文不全
QD0043,,QD0043,十戒戒本,1,1,1,1,
QD0044,,QD0044,受戒發願文,1,1,1,1,
QD0045,UN19991,QD0045,大方廣佛花嚴經隨疏演義鈔,1,1,1,1,並序
QD0046,,QD0046,隨疏演義鈔經題撰人釋疏,1,1,1,1,
QD0047,,QD0047,佛本生經變相目錄,1,1,1,1,510-511頁經文不全
QD0048,,QD0048,經疏抄記,1,1,1,1,
QD0049,,QD0049,應州當寺沙門祈福願文,1,1,1,1,
QD0050,,QD0050,圓教四門問答,1,1,1,1,521頁經文不全
QD0051,,QD0051,大方廣佛花嚴經疏序、勸善文,1,1,1,1,
QD0052,,QD0052,法華經筆記,1,1,1,1,
QD0053,,QD0053,天親菩薩造第一論,1,1,1,1,
QD0054,,QD0054,雜抄,1,1,1,1,
QD0055,,QD0055,僧光章為賣常住什畜狀,1,1,1,1,
QD0056,,QD0056,五言詩偈殘卷,1,1,1,1,
