name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
KB_1,UN_246,KB_1,大般若波羅蜜多經,581,1,2,2,1頁經文不全
KB_2,UN_342,KB_2,大寶積,111,1,3,3,
KB_3,UN_432,KB_3,大方等大集經,43,1,4,4,
KB_4,UN_292,KB_4,法華經,7,1,5,5,
KB_5,UN_299,KB_5,阿惟越致遮經,1,1,6,6,
KB_6,UN_1012,KB_6,大雲請雨品經,1,1,7,7,卷末寫的是大雲經請雨品第六十四，第32也和第33頁好像重複
KB_7,UN_102,KB_7,雜阿含經,39,1,9,9,缺失卷第31-38；疑似掃描原因，第1-4頁頁尾內容有缺失
KB_8,UN_184,KB_8,佛本行集經,19,1,10,10,
KB_9,UN_14961,KB_9,十誦律,46,1,11,11,
KB_10,,KB_10,禦制秘藏詮,13,1,12,12,
