name,unified_sutra_code,sutra_code,sutra_name,reel_num,page_count,start_volume,start_page,end_volume,end_page,remark
LC0001_110,UN0246,LC0001,大般若波羅蜜多經,110,24,1,1,1,24,
LC0001_300,UN0246,LC0001,大般若波羅蜜多經,300,41,1,25,1,45,
LC0001_355,UN0246,LC0001,大般若波羅蜜多經,355,19,1,46,1,64,卷首缺失
LC0001_481,UN0246,LC0001,大般若波羅蜜多經,481,22,1,65,1,86,
LC0002_1,UN0249,LC0002,摩訶般若波羅蜜經,1,,1,87,1,121,
LC0002_2,UN0249,LC0002,摩訶般若波羅蜜經,2,,1,122,1,154,
LC0002_3,UN0249,LC0002,摩訶般若波羅蜜經,3,,1,155,1,183,
LC0002_4,UN0249,LC0002,摩訶般若波羅蜜經,4,,1,184,1,219,
LC0002_5,UN0249,LC0002,摩訶般若波羅蜜經,5,,1,220,1,258,
LC0002_6,UN0249,LC0002,摩訶般若波羅蜜經,6,,1,259,1,299,
LC0002_7,UN0249,LC0002,摩訶般若波羅蜜經,7,,1,300,1,341,
LC0002_8,UN0249,LC0002,摩訶般若波羅蜜經,8,,1,342,1,372,
LC0002_9,UN0249,LC0002,摩訶般若波羅蜜經,9,,1,373,1,403,
LC0002_10,UN0249,LC0002,摩訶般若波羅蜜經,10,,1,404,1,435,
LC0002_16,UN0249,LC0002,摩訶般若波羅蜜經,16,,1,436,1,464,
LC0002_24,UN0249,LC0002,摩訶般若波羅蜜經,24,,1,465,1,501,
LC0003_1,UN0248,LC0003,光讃經,1,35,1,502,1,526,
LC0003_2,UN0248,LC0003,光讃經,2,33,1,527,1,543,正文首位：光讃般若波羅蜜行空品第三之一；結束部份經名為：光讃經卷第二
LC0003_6,UN0248,LC0003,光讃經,6,41,1,544,1,580,
LC0004_4,UN0250,LC0004,道行般若經,4,,1,581,1,597,
LC0005_1,UN0256,LC0005,勝天王般若波羅蜜經,1,,2,1,2,32,
LC0005_2,UN0256,LC0005,勝天王般若波羅蜜經,2,,2,33,2,63,
LC0005_3,UN0256,LC0005,勝天王般若波羅蜜經,3,,2,64,2,90,
LC0005_4,UN0256,LC0005,勝天王般若波羅蜜經,4,,2,91,2,113,
LC0005_5,UN0256,LC0005,勝天王般若波羅蜜經,5,,2,114,2,137,
LC0005_6,UN0256,LC0005,勝天王般若波羅蜜經,6,,2,138,2,157,
LC0006_1,UN0259,LC0006,佛說濡首菩薩無上淸淨分衞經,1,,2,158,2,178,
LC0006_2,UN0259,LC0006,佛說濡首菩薩無上淸淨分衞經,2,,2,179,2,192,
LC0007_1,UN0260,LC0007,金剛般若波羅蜜經,1,,2,193,2,214,
LC0008_1,UN0262,LC0008,金剛般若波羅蜜經,1,32,2,215,2,235,
LC0009_1,UN0264,LC0009,能斷金剛般若波羅蜜多經,1,,2,236,2,262,卷首殘
LC0010_1,UN0271,LC0010,佛說仁王般若波羅蜜經,1,,2,263,2,283,
LC0010_2,UN0271,LC0010,佛說仁王般若波羅蜜經,2,,2,284,2,301,
LC0011_18,UN0342,LC0011,大寶積經,18,,2,302,2,324,
LC0011_19,UN0342,LC0011,大寶積經,19,,2,325,2,348,
LC0011_22,UN0342,LC0011,大寶積經,22,,2,349,2,367,
LC0011_31,UN0342,LC0011,大寶積經,31,,2,368,2,387,
LC0011_34,UN0342,LC0011,大寶積經,34,,2,388,2,408,
LC0011_35,UN0342,LC0011,大寶積經,35,,2,409,2,441,
LC0011_38,UN0342,LC0011,大寶積經,38,,2,442,2,476,
LC0011_41,UN0342,LC0011,大寶積經,41,,2,477,2,508,
LC0011_46,UN0342,LC0011,大寶積經,46,,2,509,2,535,
LC0011_49,UN0342,LC0011,大寶積經,49,,2,536,2,564,
LC0011_59,UN0342,LC0011,大寶積經,59,,2,565,2,587,
LC0011_91,UN0342,LC0011,大寶積經,91,,2,588,2,606,
LC0011_119,UN0342,LC0011,大寶積經,119,,2,607,2,633,卷首殘，經名卷次據卷尾
LC0012_1,UN0391,LC0012,佛說無量淸淨平等覺經,1,21,3,1,3,22,
LC0012_2,UN0391,LC0012,佛說無量淸淨平等覺經,2,19,3,23,3,48,缺頁42，在頁464後
LC0012_3,UN0391,LC0012,佛說無量淸淨平等覺經,3,,3,49,3,70,
LC0012_4,UN0391,LC0012,佛說無量淸淨平等覺經,4,,3,71,3,90,
LC0013_1,UN0433,LC0013,大方等大集經,1,17,3,91,3,120,
LC0013_2,UN0433,LC0013,大方等大集經,2,,3,121,3,144,
LC0013_3,UN0433,LC0013,大方等大集經,3,,3,145,3,177,
LC0013_4,UN0433,LC0013,大方等大集經,4,,3,178,3,204,
LC0013_5,UN0433,LC0013,大方等大集經,5,,3,205,3,228,
LC0013_6,UN0433,LC0013,大方等大集經,6,,3,229,3,258,
LC0013_7,UN0433,LC0013,大方等大集經,7,,3,259,3,285,
LC0013_8,UN0433,LC0013,大方等大集經,8,,3,286,3,311,
LC0013_9,UN0433,LC0013,大方等大集經,9,,3,312,3,346,
LC0013_10,UN0433,LC0013,大方等大集經,10,,3,347,3,376,
LC0013_11,UN0433,LC0013,大方等大集經,11,,3,377,3,410,
LC0013_14,UN0433,LC0013,大方等大集經,14,,3,411,3,441,
LC0013_15,UN0433,LC0013,大方等大集經,15,,3,442,3,476,頁464後爲頁42
LC0013_16,UN0433,LC0013,大方等大集經,16,,3,477,3,504,
LC0013_25,UN0433,LC0013,大方等大集經,25,,3,505,3,529,
LC0013_26,UN0433,LC0013,大方等大集經,26,,3,530,3,554,卷首卷次有改動，疑應爲卷25，卷尾卷次爲25。待核經文以別是否重卷
LC0013_32,UN0433,LC0013,大方等大集經,32,,3,555,3,579,卷首卷次32，改爲29。卷尾卷次爲32
LC0013_33,UN0433,LC0013,大方等大集經,33,,3,580,3,612,卷首卷次爲32，有塗改，版心卷次爲33，卷尾卷次爲30，爲補配。待核經文
