name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
LC0001,UN0246,LC0001,大般若波羅蜜多經,481,4,1,1,
LC0002,UN0249,LC0002,摩訶般若波羅蜜經,24,12,1,1,
LC0003,UN0248,LC0003,光讃經,6,3,1,1,
LC0004,UN0250,LC0004,道行般若經,4,1,1,1,
LC0005,UN0256,LC0005,勝天王般若波羅蜜經,6,6,2,2,
LC0006,UN0259,LC0006,佛說濡首菩薩無上淸淨分衞經,2,2,2,2,
LC0007,UN0260,LC0007,金剛般若波羅蜜經,1,1,2,2,
LC0008,UN0262,LC0008,金剛般若波羅蜜經,1,1,2,2,
LC0009,UN0264,LC0009,能斷金剛般若波羅蜜多經,1,1,2,2,卷首殘
LC0010,UN0271,LC0010,佛說仁王般若波羅蜜經,2,2,2,2,
LC0011,UN0342,LC0011,大寶積經,119,13,2,2,卷首殘，經名卷次據卷尾
LC0012,UN0391,LC0012,佛說無量淸淨平等覺經,4,4,3,3,
LC0013,UN0433,LC0013,大方等大集經,56,32,3,4,
LC0014,UN0452,LC0014,大方廣十輪經,7,7,4,4,
LC0015,,LC0015,大乘大集經,1,1,4,4,
LC0016,UN0446,LC0016,虛空藏菩薩經,1,1,4,4,
LC0017,UN0447,LC0017,虛空藏菩薩神呪經,1,1,4,4,
LC0018,UN0450,LC0018,觀虛空藏菩薩經,1,1,4,4,
LC0019,UN0458,LC0019,般舟三昧經,1,1,5,5,卷上，卷首丟失，p1殘缺，第2、3、7字跡不清
LC0020,UN0440,LC0020,大哀經,5,1,5,5,
LC0021,UN0445,LC0021,寶星陀羅尼經,10,10,5,5,
LC0022,UN0310,LC0022,大方廣佛華嚴經,13,,5,5,新譯
LC0023,UN0309,LC0023,大方廣佛華嚴經,79,24,6,6,新譯
LC0024,UN0337,LC0024,信力入印法門經,5,5,6,6,
LC0025,UN0336,LC0025,佛華嚴入如來德智不思議境界經,2,2,6,6,卷首尾經名不一致
LC0026,UN1163,LC0026,大乘金剛髻珠菩薩修行分,1,1,6,6,
LC0027,UN0338,LC0027,大方廣佛華嚴經修慈分,1,1,6,6,
LC0028,UN0335,LC0028,度諸佛境界智光嚴經,1,1,6,6,
LC0029,UN0334,LC0029,大方廣如來智德不思議經,1,1,6,6,
LC0030,UN0332,LC0030,大方廣如來不思議境界經,1,1,6,6,
LC0031,UN0333,LC0031,大方廣佛華嚴經不思議佛境界分,1,1,6,6,
LC0032,UN0311,LC0032,佛說兜沙經,1,1,6,6,
LC0033,UN0340,LC0033,佛說大方廣菩薩十地經,1,1,6,6,
LC0034,UN0319,LC0034,佛說等目菩薩經,3,2,6,6,卷首尾經名不一致，無卷上。
LC0035,UN0326,LC0035,佛說羅摩伽經,3,3,7,7,
LC0036,UN0323,LC0036,度世品經,6,6,7,7,
LC0037,UN0327,LC0037,大方廣佛華嚴經入法界品,1,1,7,7,
LC0038,UN0007,LC0038,大般涅槃經,38,3,7,7,
LC0039,UN0411,LC0039,佛說大般泥洹經,5,3,7,7,
LC0040,UN0412,LC0040,大般涅槃經後分,2,2,7,7,
LC0041,UN0413,LC0041,佛說方等般泥洹經,2,2,7,7,
LC0042,UN0414,LC0042,四童子三昧經,3,3,7,7,
LC0043,UN0415,LC0043,大悲經,5,5,8,8,
LC0044,UN0244,LC0044,大方廣莊嚴經,12,12,8,8,
LC0045,UN0245,LC0045,佛說普曜經,8,4,,,
LC0046,UN0300,LC0046,佛說法華三昧經,1,1,,,
LC0047,UN0293,LC0047,正法華經,10,8,9,9,
LC0048,UN0294,LC0048,添品妙發蓮華經,7,7,9,9,
LC0049,UN0645,LC0049,維摩詰,2,1,9,9,
LC0050,UN0648,LC0050,善思童子,2,2,9,9,
