name,unified_sutra_code,sutra_code,sutra_name,reel_num,page_count,start_volume,start_page,end_volume,end_page,remark
QD0001_47,UN0309,QD0001,大方廣佛華嚴經,47,,1,20,1,27,27-30頁經文不全
QD0001_24,UN0309,QD0001,大方廣佛華嚴經,24,,1,27,1,28,
QD0001_26,UN0309,QD0001,大方廣佛華嚴經,26,,1,29,1,29,因為經文殘缺看不清起始頁碼和下卷終止頁碼
QD0001_51,UN0309,QD0001,大方廣佛華嚴經,51,,1,30,1,30,
QD0002_2,UN0292,QD0002,妙法蓮華經,2,,1,31,1,35,
QD0003_1,UN0855,QD0003,積讃大乘功德經,1,,1,36,1,39,
QD0004_13,UN1387,QD0004,大法炬陀羅尼經,13,,1,39,1,47,
QD0005_1,UN0216,QD0005,大方便佛報恩經,1,,1,47,1,52,48頁經文不全
QD0006_36,UN0028,QD0006,中阿含經,36,,1,52,1,63,
QD0007_13,UN1612,QD0007,阿毗達磨發智論,13,,1,64,1,74,
QD0008_1,UN0954,QD0008,佛說大乘聖无量壽決定光明王如來陀羅尼經,1,,1,74,1,77,75-80頁經文不全
QD0009_6,UN3904,QD0009,一切佛菩薩名集,6,,1,77,1,79,
QD0010_1,UN0293,QD0010,妙法蓮華經,1,,1,80,1,86,80，87，101，102頁經文不全
QD0010_1,UN0293,QD0010,妙法蓮華經,1,,1,87,1,101,用甲乙標註，可能是上下卷
QD0010_3,UN0293,QD0010,妙法蓮華經,3,,1,101,1,108,
QD0010_3,UN0293,QD0010,妙法蓮華經,3,,1,109,1,116,109，110頁經文不全
QD0010_4,UN0293,QD0010,妙法蓮華經,4,,1,116,1,125,126，127頁經文不全
QD0010_4,UN0293,QD0010,妙法蓮華經,4,,1,126,1,151,142，152-154頁經文不全
QD0010_5,UN0293,QD0010,妙法蓮華經,5,,1,152,1,163,
QD0010_7,UN0293,QD0010,妙法蓮華經,7,,1,164,1,165,164-167頁經文不全
QD0010_8,UN0293,QD0010,妙法蓮華經,8,,1,166,1,169,
QD0010_8,UN0293,QD0010,妙法蓮華經,8,,1,170,1,173,173-174頁經文不全
QD0010_8,UN0293,QD0010,妙法蓮華經,8,,1,174,1,183,181-182頁經文不全
QD0010_1,UN0293,QD0010,妙法蓮華經,1,,1,184,1,192,
QD0011_8,UN0216,QD0011,大方便佛報恩經,8,,1,193,1,193,193頁經文不全
QD0012_1,UN1004,QD0012,佛母大金曜孔雀明王經,1,,1,194,1,195,卷上
QD0013_1,UN0513,QD0013,佛說八師經,1,,1,195,1,197,195-198頁經文不全
QD0014_1,UN48142,QD0014,佛說觀世音經,1,,1,198,1,199,
QD0015_1,UN48141,QD0015,高王觀世音經,1,,1,200,1,200,
QD0016_1,UN3904,QD0016,佛名集,1,,1,201,1,203,
QD0017_4,UN1998,QD0017,大方廣佛花嚴經疏,4,,1,204,1,223,卷下
QD0018_1,UN19991,QD0018,大方廣佛花嚴經隨疏演義鈔,1,,1,224,1,240,卷上
QD0018_1,UN19991,QD0018,大方廣佛花嚴經隨疏演義鈔,1,,1,241,1,254,卷下
QD0018_5,UN19991,QD0018,大方廣佛花嚴經隨疏演義鈔,5,,1,255,1,272,卷上半
QD0018_5,UN19991,QD0018,大方廣佛花嚴經隨疏演義鈔,5,,1,273,1,281,卷上
QD0019_1,,QD0019,上生經預疏文,1,,1,282,1,288,
QD0020_10,UN2540,QD0020,釋摩訶衍論通贊疏,10,,1,289,1,306,289-290頁經文不全
QD0021_1,,QD0021,釋摩訶衍論通贊疏科,1,,1,307,1,312,307頁經文不全
QD0022_3,UN24522,QD0022,成唯識議論述記應新抄科文,3,,1,313,1,331,313，323-327頁經文不全
QD0023_2,,QD0023,法華經玄贊會古通今新抄,2,,1,332,1,354,332頁經文不全
QD0023_6,,QD0023,法華經玄贊會古通今新抄,6,,1,356,1,274,356頁經文不全
QD0024_8,UN2097,QD0024,涅槃義記,8,,1,275,1,412,
QD0025_1,,QD0025,八師經報應記,1,,1,413,1,413,
QD0026_1,UN1654,QD0026,成唯識論,1,,1,414,1,421,
QD0027_1,UN0954,QD0027,佛說大乘聖无量壽決定光明王如來陀羅尼經,1,,1,422,1,423,
QD0028_1,,QD0028,勸懺悔文、略是戒相儀、毗奈耶藏近事優婆塞五戒本,1,,1,424,1,430,424-425頁經文不全
QD0029_3,,QD0029,大方廣佛花嚴經隨疏演義鈔玄鏡記,3,,1,431,1,432,
QD0030_1,,QD0030,大方廣佛花嚴經十迴向品疏,1,,1,433,1,442,
QD0031_1,UN1847,QD0031,仁王護國般若波羅蜜多經科文,1,,1,443,1,444,
QD0032_1,,QD0032,科文殘卷,1,,1,445,1,446,
QD0033_1,UN4828,QD0033,佛說延壽經,1,,1,446,1,446,
QD0034_1,,QD0034,蒙求,1,,1,447,1,450,
QD0035_1,,QD0035,新雕諸親讃壹策,1,,1,451,1,451,
QD0036_1,,QD0036,玉泉寺菩薩戒壇所牒,1,,1,452,1,454,
QD0037_1,,QD0037,菩薩戒壇所牒,1,,1,455,1,455,
QD0038_1,,QD0038,蔔筮書殘葉,1,,1,456,1,456,
QD0039_1,UN1098,QD0039,佛頂心觀世音菩薩大陀羅尼經,1,,1,457,1,462,455，460，476，477頁經文不全
QD0040_1,,QD0040,梵綱經手記,1,,1,463,1,475,
QD0041_7,,QD0041,法華經手記,7,,1,476,1,489,
QD0042_11,,QD0042,發菩提心戒本、大乘八關齋戒儀、菩薩十无書儀,11,,1,490,1,495,11\12卷。492-495頁經文不全
QD0043_1,,QD0043,十戒戒本,1,,1,496,1,496,
QD0044_1,,QD0044,受戒發願文,1,,1,497,1,497,
QD0045_1,UN19991,QD0045,大方廣佛花嚴經隨疏演義鈔,1,,1,498,1,506,並序
QD0046_1,,QD0046,隨疏演義鈔經題撰人釋疏,1,,1,507,1,509,
QD0047_1,,QD0047,佛本生經變相目錄,1,,1,510,1,511,510-511頁經文不全
QD0048_1,,QD0048,經疏抄記,1,,1,512,1,515,
QD0049_1,,QD0049,應州當寺沙門祈福願文,1,,1,516,1,520,
QD0050_1,,QD0050,圓教四門問答,1,,1,520,1,521,521頁經文不全
QD0051_1,,QD0051,大方廣佛花嚴經疏序、勸善文,1,,1,522,1,540,
QD0052_1,,QD0052,法華經筆記,1,,1,541,1,543,
QD0053_1,,QD0053,天親菩薩造第一論,1,,1,544,1,545,
QD0054_1,UN4741,QD0054,雜抄,1,,1,545,1,549,
QD0055_1,,QD0055,僧光章為賣常住什畜狀,1,,1,549,1,549,
QD0056_1,,QD0056,五言詩偈殘卷,1,,1,550,1,550,
