name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
YB0001,UN0246,YB0001,大般若波羅蜜多經,600,600,1,15,
YB0002,UN0247,YB0002,放光般若波羅蜜經,30,30,16,16,
YB0003,UN0249,YB0003,摩訶般若波羅蜜經,30,30,16,17,
YB0004,UN0248,YB0004,光讚般若波羅蜜經,10,10,17,17,
YB0005,UN0250,YB0005,道行般若波羅蜜經,10,10,17,18,
YB0006,UN0253,YB0006,小品般若波羅蜜經,10,10,18,18,
YB0007,UN0252,YB0007,摩訶般若波羅蜜鈔經,5,5,18,18,
YB0008,UN0251,YB0008,大明度無極經,6,6,18,18,
YB0009,UN0256,YB0009,勝天王般若波羅蜜經,7,7,18,18,
YB0010,UN0260,YB0010,金剛般若波羅蜜經,1,1,18,18,
YB0011,UN0261,YB0011,金剛般若波羅蜜經,1,1,18,18,
YB0012,UN0262,YB0012,金剛般若波羅蜜經,1,1,18,18,
YB0013,UN0264,YB0013,能斷金剛般若波羅蜜多經,1,1,18,18,
YB0014,UN0265,YB0014,能斷金剛般若波羅蜜經,1,1,18,18,
YB0015,UN0263,YB0015,金剛能斷般若波羅蜜經,1,1,18,18,
YB0016,UN0259,YB0016,佛說濡首菩薩無上清凈分衛經,2,2,18,18,
YB0017,UN0271,YB0017,仁王護國般若波羅蜜經,2,2,18,18,
YB0018,UN0266,YB0018,實相般若波羅蜜經,1,1,18,18,
YB0019,UN0278,YB0019,摩訶般若波羅蜜大明咒經,1,1,18,18,
YB0020,UN0277,YB0020,般若波羅蜜多心經,1,1,18,18,
YB0021,UN0257,YB0021,文殊師利所說摩訶般若波羅蜜經,1,1,18,18,
YB0022,UN0258,YB0022,文殊師利所說般若波羅蜜經,1,1,18,18,
YB0023,UN0342,YB0023,大寳積經,120,120,18,21,
YB0024,UN0343,YB0024,大方廣三戒經,3,3,22,22,
YB0025,UN0391,YB0025,佛說無量清靜平等覺經,3,3,22,22,
YB0026,UN0392,YB0026,佛說阿彌陀經,2,2,22,22,
YB0027,UN0390,YB0027,佛說無量壽經,2,2,22,22,
YB0028,UN0345,YB0028,佛說阿閦佛國經,3,3,22,22,
YB0029,UN0346,YB0029,佛說大乘十法經,1,1,22,22,
YB0030,UN0347,YB0030,佛說普門品經,1,1,22,22,
YB0031,UN0350,YB0031,文殊師利佛土嚴凈經,2,2,22,22,
YB0032,UN0349,YB0032,佛說胞胎經,1,1,22,22,
YB0033,UN0355,YB0033,佛說法鏡經,2,2,22,22,
YB0034,UN0354,YB0034,鬱迦羅越問菩薩行經,1,1,22,22,
YB0035,UN0356,YB0035,幻士仁賢經,1,1,22,22,
YB0036,UN0357,YB0036,佛說決定毗尼經,1,1,22,22,
YB0037,UN0359,YB0037,發覺淨心經,2,2,22,22,
YB0038,UN0364,YB0038,佛說優填王經,1,1,22,22,
YB0039,,YB0039,佛說須摩提經,1,1,22,22,
YB0040,UN0366,YB0040,佛說須摩提菩薩經,1,1,22,22,
YB0041,UN0368,YB0041,佛說離垢施女經,1,1,22,22,
YB0042,UN0367,YB0042,佛說阿闍世王女阿術達菩薩經,1,1,22,22,
YB0043,UN0360,YB0043,佛說須賴經,1,1,22,22,
YB0044,UN0361,YB0044,佛說須賴經,1,1,22,22,
YB0045,UN0369,YB0045,得無垢女經,1,1,22,22,
YB0046,UN0370,YB0046,文殊師利所說不思議佛境界經,2,2,22,22,
YB0047,UN0372,YB0047,佛說如幻三昧經,3,3,22,22,
YB0048,UN0371,YB0048,善住意天子所問經,3,3,22,22,
YB0049,UN0373,YB0049,太子刷護經,1,1,23,23,
YB0050,UN0374,YB0050,太子和休經,1,1,23,23,
YB0051,UN0385,YB0051,入法界體性經,1,1,23,23,
YB0052,UN0375,YB0052,慧上菩薩問大善權經,2,2,23,23,
YB0053,UN0377,YB0053,大乘顯識經,2,2,23,23,
YB0054,UN0378,YB0054,佛說大乘方等要慧經,1,1,23,23,
YB0055,UN0379,YB0055,彌勒菩薩所問本願經,1,1,23,23,
YB0056,UN0389,YB0056,度一切諸佛境界智嚴經,1,1,23,23,
YB0057,UN0380,YB0057,佛說遺日摩尼寳經,1,1,23,23,
YB0058,UN0381,YB0058,佛說摩訶衍寳嚴經,1,1,23,23,
YB0059,UN0383,YB0059,勝鬘師子吼一乘大方便方廣經,1,1,23,23,
YB0060,UN0384,YB0060,毗耶娑問經,2,2,23,23,
YB0061,UN0433,YB0061,大方等大集經,30,30,24,24,
YB0062,UN0434,YB0062,大乘大方等日藏經,10,10,24,24,
YB0063,UN0435,YB0063,大方等大集月藏經,10,10,24,24,
YB0064,UN0451,YB0064,大乘大集地藏十輪經,10,10,25,25,
YB0065,UN0452,YB0065,佛說大方廣十輪經,8,8,25,25,
YB0066,UN0436,YB0066,大集須彌藏經,2,2,25,25,
YB0067,UN0449,YB0067,虛空孕菩薩經,2,2,25,25,
YB0068,UN0446,YB0068,虛空藏菩薩經,1,1,25,25,
YB0069,UN0447,YB0069,虛空藏菩薩神咒經,1,1,25,25,
YB0070,UN0455,YB0070,佛說菩薩念佛三昧經,6,6,25,25,
YB0071,UN0456,YB0071,佛說大方等大集菩薩念佛三昧經,10,10,25,25,
YB0072,UN0458,YB0072,般舟三昧經,3,3,25,25,
YB0073,UN0438,YB0073,阿差末菩薩經,7,7,25,25,
YB0074,UN0457,YB0074,大方等大集賢護經,5,5,26,26,
YB0075,UN0460,YB0075,拔陂菩薩經,1,1,26,26,
YB0076,UN0437,YB0076,無盡意菩薩經,4,4,26,26,
YB0077,UN0463,YB0077,大集譬喻王經,2,2,26,26,
YB0078,UN0440,YB0078,大哀經,8,8,26,26,
YB0079,UN0441,YB0079,寳女所問經,4,4,26,26,
YB0080,UN0443,YB0080,無言童子經,2,2,26,26,
YB0081,UN0461,YB0081,自在王菩薩經,2,2,26,26,
YB0082,UN0462,YB0082,奮訊王問經,2,2,26,26,
YB0083,UN0445,YB0083,寳星陀羅尼經,8,8,26,26,
YB0084,UN0335,YB0084,度諸佛境界智光嚴經,1,1,26,26,
YB0085,UN1163,YB0085,大乘金剛髻珠菩薩修行分經,1,1,26,26,
YB0086,UN0310,YB0086,大方廣佛華嚴經,60,60,27,28,
YB0087,UN0309,YB0087,大方廣佛華嚴經,80,80,28,30,
YB0088,UN0324,YB0088,大方廣佛華嚴經,40,40,30,31,
YB0089,UN0337,YB0089,信力入印法門經,5,5,31,31,
YB0090,UN0336,YB0090,佛華嚴入如來德智不思議境界經,1,1,31,31,
YB0091,UN0322,YB0091,佛說如來興顯經,4,4,31,31,
YB0092,UN0334,YB0092,大方廣入如來智德不思議經,1,1,31,31,
YB0093,UN0338,YB0093,大方廣佛華嚴經修慈分,1,1,31,31,
YB0094,UN0320,YB0094,顯無邊佛土功德經,1,1,31,31,
YB0095,UN0333,YB0095,大方廣佛華嚴經不思議佛境界分,1,1,31,31,
YB0096,UN0332,YB0096,大方廣如來不思議經境界經,1,1,31,31,
YB0097,UN0330,YB0097,大方廣普賢所說經,1,1,31,31,
YB0098,UN0339,YB0098,莊嚴菩提心經,1,1,31,31,
YB0099,UN0312,YB0099,佛說菩薩本業經,1,1,31,31,
YB0100,UN0327,YB0100,大方廣佛華嚴經續入法界品,1,1,31,31,
YB0101,UN0311,YB0101,佛說兜沙經,1,1,31,31,
YB0102,UN0340,YB0102,大方廣菩薩十地經,1,1,31,31,
YB0103,UN0323,YB0103,度世品經,6,6,32,32,
YB0104,UN0317,YB0104,十住經,6,6,32,32,
YB0105,UN0326,YB0105,佛說羅摩伽經,4,4,32,32,
YB0106,UN0313,YB0106,諸菩薩求佛本業經與菩薩本業經同本異出,1,1,32,32,
YB0107,UN0314,YB0107,菩薩十住行道品經,1,1,32,32,
YB0108,UN0315,YB0108,佛說菩薩十住經,1,1,32,32,
YB0109,UN0316,YB0109,漸備一切智德經,5,5,32,32,
YB0110,UN0319,YB0110,等目菩薩所問三昧經一名普賢菩薩定義經,3,3,32,32,
YB0111,UN0629,YB0111,文殊師利問菩薩署經,1,1,32,32,
YB0112,UN0409,YB0112,大般涅槃經,40,40,32,33,
YB0113,UN0410,YB0113,大般涅槃經,36,36,33,34,
YB0114,UN0412,YB0114,大般涅槃經後分,2,2,34,34,
YB0115,UN0413,YB0115,佛說方等般泥洹經,2,2,34,34,
YB0116,UN0415,YB0116,大悲經,5,5,35,35,
YB0117,UN0007,YB0117,大般涅槃經,3,3,35,35,
YB0118,UN0006,YB0118,佛說方等般泥洹經,2,2,35,35,
YB0119,UN0411,YB0119,大般泥洹經,6,6,35,35,
YB0120,UN0414,YB0120,四童子三昧經,3,3,35,35,
YB0121,UN0424,YB0121,佛垂般涅槃略說教誡經,1,1,35,35,
YB0122,UN0425,YB0122,佛涅槃記法住經,1,1,35,35,
YB0123,UN0427,YB0123,佛滅度後棺歛葬送經,1,1,35,35,
YB0124,UN0426,YB0124,般涅洹後灌臘經,1,1,35,35,
YB0125,UN0757,YB0125,金光明最勝王經,10,10,35,35,
YB0126,UN0758,YB0126,金光明經,4,4,35,35,
YB0127,UN0417,YB0127,等集衆德三昧經,3,3,35,35,
YB0128,UN0416,YB0128,集一切福德三昧經,3,3,36,36,
YB0129,,YB0129,三藏聖教,9,9,36,36,
YB0130,,YB0130,入定不入定印經,1,1,36,36,
YB0131,UN0746,YB0131,不必定入定入印經,1,1,36,36,
YB0132,UN0307,YB0132,無量義經,1,1,36,36,
YB0133,UN0292,YB0133,妙法蓮華經,7,7,36,36,
YB0134,UN0300,YB0134,法華三昧經,1,1,36,36,
YB0135,UN0295,YB0135,妙薩曇芬陀利經,1,1,36,36,
YB0136,UN0296,YB0136,妙法蓮華經觀世音普門品經,1,1,36,36,
YB0137,UN0293,YB0137,正法華經,10,10,36,36,
YB0138,UN0294,YB0138,妙法蓮華經(添品）,8,8,36,37,
YB0139,UN0802,YB0139,分別緣起初勝法門經,2,2,37,37,
YB0140,UN0803,YB0140,佛說緣生初勝分法本經,2,2,37,37,
YB0141,UN0217,YB0141,悲華經,10,10,37,37,
YB0142,UN0212,YB0142,六度集經,8,8,37,37,
YB0143,UN0650,YB0143,大乘頂王經,1,1,37,37,
YB0144,UN0649,YB0144,大方等頂王經,1,1,37,37,
YB0145,UN0645,YB0145,維摩詰所說經,3,3,37,37,
YB0146,UN0646,YB0146,維摩詰經,3,3,37,37,
YB0147,UN0834,YB0147,道神足無極變化經,4,4,38,38,
YB0148,UN0647,YB0148,說無垢稱經,6,6,38,38,
YB0149,UN0299,YB0149,阿惟越致遮經,4,4,38,38,
YB0150,UN0659,YB0150,佛說寶雨經,10,10,38,38,
YB0151,UN0661,YB0151,佛說寶雲經,7,7,38,38,
YB0152,UN0833,YB0152,佛昇忉利天為母說法經,3,3,38,38,
YB0153,UN07731,YB0153,相續解脫地波羅蜜了義經,1,1,38,38,
YB0154,UN07732,YB0154,相續解脫如來所作隨順處了義經,1,1,38,38,
YB0155,UN0772,YB0155,佛說解節經,1,1,38,38,
YB0156,UN0298,YB0156,不退轉法輪經,4,4,38,38,
YB0157,UN0297,YB0157,廣博嚴淨不退轉法輪經,4,4,39,39,
YB0158,UN0244,YB0158,方廣大莊嚴經,12,12,39,39,
YB0159,UN0245,YB0159,普曜經,8,8,39,39,
YB0160,UN0726,YB0160,伅真陀羅所問寶如來三昧經,3,3,39,39,
YB0161,UN0725,YB0161,大樹緊那羅王所問經,4,4,39,39,
YB0162,UN0752,YB0162,諸法本無經,3,3,39,39,
YB0163,UN0751,YB0163,諸法無行經,2,2,39,39,
YB0164,UN0653,YB0164,持人菩薩所問經,4,4,39,39,
YB0165,UN0652,YB0165,持世經,4,4,40,40,
YB0166,UN1381,YB0166,佛說大灌頂神咒經,12,12,40,40,
YB0167,UN0631,YB0167,佛說文殊師利現寶藏經,2,2,40,40,
YB0168,UN0630,YB0168,大方廣寶篋經,2,2,40,40,
YB0169,UN0619,YB0169,藥師如來本願功德經,1,1,40,40,
YB0170,UN0620,YB0170,藥師琉璃光七佛本願功德經,1,1,40,40,
YB0171,UN0621,YB0171,藥師琉璃光七佛本願功德經,2,2,40,40,
YB0172,UN0728,YB0172,佛說阿闍世王經,2,2,40,40,
YB0173,UN0764,YB0173,楞伽阿跋多羅寶經,4,4,40,40,
YB0174,UN0765,YB0174,入楞伽經,10,10,40,40,
YB0175,UN0766,YB0175,大乘入楞伽經,7,7,41,41,
YB0176,UN0303,YB0176,菩薩行方便境界神通變化經,3,3,41,41,
YB0177,UN0302,YB0177,大薩遮尼乾子受記經,10,10,41,41,
YB0178,UN0218,YB0178,大乘大悲分陀利經,8,8,41,41,
YB0179,UN0648,YB0179,善思童子經,2,2,41,41,
YB0180,UN0729,YB0180,普超三昧經放缽經同卷,4,4,41,41,
YB0181,UN0730,YB0181,佛說放鉢經,1,1,41,41,
YB0182,UN0836,YB0182,佛說大淨法門經,1,1,41,41,
YB0183,UN0835,YB0183,大莊嚴法門經,2,2,41,41,
YB0184,UN1011,YB0184,佛說大方等大雲請雨經,1,1,41,41,
YB0185,UN1012,YB0185,大雲請雨經,1,1,42,42,
YB0186,UN1013,YB0186,大雲輪請雨經,2,2,42,42,
YB0187,UN0710,YB0187,勝思惟梵天所問經,6,6,42,42,
YB0188,UN0708,YB0188,思益梵天所問經,4,4,42,42,
YB0189,UN0739,YB0189,月燈三昧經,11,11,42,42,
YB0190,UN0740,YB0190,月燈三昧經,1,1,42,42,
YB0191,UN0831,YB0191,佛說象腋經,1,1,42,42,
YB0192,UN0832,YB0192,佛說無所希望經名象歩經,1,1,42,42,
YB0193,UN0768,YB0193,佛說大乘同性經,2,2,42,42,
YB0194,UN0769,YB0194,佛說證契大乘經,2,2,42,42,
YB0195,UN0709,YB0195,持心梵天所問經,4,4,42,42,
YB0196,UN0396,YB0196,佛說觀無量壽佛經,1,1,42,42,
YB0197,UN0399,YB0197,稱讚淨土佛攝受經,1,1,42,42,
YB0198,UN0398,YB0198,佛說阿彌陀經,1,1,42,42,
YB0199,UN0401,YB0199,拔一切業障根本得生淨土神咒,1,1,42,42,
YB0200,UN0406,YB0200,後出阿彌陀佛偈經,1,1,42,42,
